sembol,karar,giris_zaman,giris_fiyat,cikis_zaman,cikis_fiyat,getiri_%,nedenler
AYGAZ.IS,GÜÇLÜ AL,2026-08-12 11:36,292.75,2026-08-13 10:46,290.75,-0.68,MACD aşağı kesişim yaptı
AGESA.IS,AL,2026-08-12 12:36,244.8000030517578,2026-08-13 10:46,239.39999389648438,-2.21,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
DOAS.IS,GÜÇLÜ AL,2026-08-12 12:36,194.6999969482422,2026-08-13 10:46,175.1999969482422,-10.02,"EMA8, EMA21'in altına indi; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (189.97)"
SAYAS.IS,GÜÇLÜ AL,2026-08-12 12:36,58.849998474121094,2026-08-13 10:46,57.650001525878906,-2.04,MACD aşağı kesişim yaptı
SILVR.IS,AL,2026-08-12 14:44,2.369999885559082,2026-08-13 10:46,2.2899999618530273,-3.38,Fiyat EMA50'nin altında kapandı
EUKYO.IS,AL,2026-08-12 15:32,12.949999809265137,2026-08-13 10:46,12.8100004196167,-1.08,"EMA8, EMA21'in altına indi; RSI 50'nin altına düştü"
SVGYO.IS,AL,2026-08-12 18:09,15.279999732971191,2026-08-13 10:46,15.6899995803833,2.68,Hacim satış yönünde belirgin arttı
ATATP.IS,GÜÇLÜ AL,2026-08-12 12:36,266.0,2026-08-13 11:15,264.0,-0.75,Hacim satış yönünde belirgin arttı
GSRAY.IS,AL,2026-08-12 15:32,1.0299999713897705,2026-08-13 11:15,1.0099999904632568,-1.94,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
AKCNS.IS,GÜÇLÜ AL,2026-08-12 15:32,245.39999389648438,2026-08-13 11:36,245.89999389648438,0.2,Hacim satış yönünde belirgin arttı
SVGYO.IS,GÜÇLÜ AL,2026-08-13 11:15,15.619999885559082,2026-08-13 11:36,15.579999923706055,-0.26,Hacim satış yönünde belirgin arttı
GMTAS.IS,AL,2026-08-12 00:40,47.29999923706055,2026-08-13 12:37,47.720001220703125,0.89,Hacim satış yönünde belirgin arttı
OYAKC.IS,AL,2026-08-12 12:36,21.31999969482422,2026-08-13 12:37,21.18000030517578,-0.66,Hacim satış yönünde belirgin arttı
CUSAN.IS,AL,2026-08-12 15:32,30.600000381469727,2026-08-13 12:37,29.579999923706055,-3.33,Hacim satış yönünde belirgin arttı
DOHOL.IS,GÜÇLÜ AL,2026-08-12 15:32,21.639999389648438,2026-08-13 12:37,21.079999923706055,-2.59,Hacim satış yönünde belirgin arttı
PEKGY.IS,AL,2026-08-13 11:15,15.399999618530273,2026-08-13 12:37,15.3100004196167,-0.58,Hacim satış yönünde belirgin arttı
SELVA.IS,AL,2026-08-13 11:15,1.8300000429153442,2026-08-13 12:37,1.8300000429153442,0.0,Hacim satış yönünde belirgin arttı
EUHOL.IS,GÜÇLÜ AL,2026-08-13 11:36,12.130000114440918,2026-08-13 12:37,12.130000114440918,0.0,Hacim satış yönünde belirgin arttı
HURGZ.IS,GÜÇLÜ AL,2026-08-13 11:36,7.889999866485596,2026-08-13 12:37,7.769999980926514,-1.52,Hacim satış yönünde belirgin arttı
ISGYO.IS,GÜÇLÜ AL,2026-08-12 11:14,28.520000457763672,2026-08-13 14:44,27.440000534057617,-3.79,MACD aşağı kesişim yaptı
KGYO.IS,GÜÇLÜ AL,2026-08-12 12:36,10.649999618530273,2026-08-13 14:44,12.350000381469727,15.96,Kar hedefine ulaşıldı (12.21)
ERSU.IS,GÜÇLÜ AL,2026-08-12 18:09,25.0,2026-08-13 14:44,25.31999969482422,1.28,Hacim satış yönünde belirgin arttı
ATATP.IS,AL,2026-08-13 12:37,264.25,2026-08-13 14:44,261.75,-0.95,MACD aşağı kesişim yaptı
GENIL.IS,AL,2026-08-12 12:36,11.329999923706055,2026-08-13 15:34,10.850000381469727,-4.24,Hacim satış yönünde belirgin arttı
HKTM.IS,AL,2026-08-12 15:32,11.399999618530273,2026-08-13 15:34,11.079999923706055,-2.81,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
ADEL.IS,GÜÇLÜ AL,2026-08-13 10:46,34.040000915527344,2026-08-13 15:34,33.86000061035156,-0.53,Hacim satış yönünde belirgin arttı
PKART.IS,GÜÇLÜ AL,2026-08-13 12:37,133.5,2026-08-13 15:34,135.39999389648438,1.42,Hacim satış yönünde belirgin arttı
