sembol,karar,giris_zaman,giris_fiyat,cikis_zaman,cikis_fiyat,getiri_%,nedenler
AYGAZ.IS,GÜÇLÜ AL,2026-08-12 11:36,292.75,2026-08-13 10:46,290.75,-0.68,MACD aşağı kesişim yaptı
AGESA.IS,AL,2026-08-12 12:36,244.8000030517578,2026-08-13 10:46,239.39999389648438,-2.21,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
DOAS.IS,GÜÇLÜ AL,2026-08-12 12:36,194.6999969482422,2026-08-13 10:46,175.1999969482422,-10.02,"EMA8, EMA21'in altına indi; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (189.97)"
SAYAS.IS,GÜÇLÜ AL,2026-08-12 12:36,58.849998474121094,2026-08-13 10:46,57.650001525878906,-2.04,MACD aşağı kesişim yaptı
SILVR.IS,AL,2026-08-12 14:44,2.369999885559082,2026-08-13 10:46,2.2899999618530273,-3.38,Fiyat EMA50'nin altında kapandı
EUKYO.IS,AL,2026-08-12 15:32,12.949999809265137,2026-08-13 10:46,12.8100004196167,-1.08,"EMA8, EMA21'in altına indi; RSI 50'nin altına düştü"
SVGYO.IS,AL,2026-08-12 18:09,15.279999732971191,2026-08-13 10:46,15.6899995803833,2.68,Hacim satış yönünde belirgin arttı
ATATP.IS,GÜÇLÜ AL,2026-08-12 12:36,266.0,2026-08-13 11:15,264.0,-0.75,Hacim satış yönünde belirgin arttı
GSRAY.IS,AL,2026-08-12 15:32,1.0299999713897705,2026-08-13 11:15,1.0099999904632568,-1.94,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
AKCNS.IS,GÜÇLÜ AL,2026-08-12 15:32,245.39999389648438,2026-08-13 11:36,245.89999389648438,0.2,Hacim satış yönünde belirgin arttı
SVGYO.IS,GÜÇLÜ AL,2026-08-13 11:15,15.619999885559082,2026-08-13 11:36,15.579999923706055,-0.26,Hacim satış yönünde belirgin arttı
GMTAS.IS,AL,2026-08-12 00:40,47.29999923706055,2026-08-13 12:37,47.720001220703125,0.89,Hacim satış yönünde belirgin arttı
OYAKC.IS,AL,2026-08-12 12:36,21.31999969482422,2026-08-13 12:37,21.18000030517578,-0.66,Hacim satış yönünde belirgin arttı
CUSAN.IS,AL,2026-08-12 15:32,30.600000381469727,2026-08-13 12:37,29.579999923706055,-3.33,Hacim satış yönünde belirgin arttı
DOHOL.IS,GÜÇLÜ AL,2026-08-12 15:32,21.639999389648438,2026-08-13 12:37,21.079999923706055,-2.59,Hacim satış yönünde belirgin arttı
PEKGY.IS,AL,2026-08-13 11:15,15.399999618530273,2026-08-13 12:37,15.3100004196167,-0.58,Hacim satış yönünde belirgin arttı
SELVA.IS,AL,2026-08-13 11:15,1.8300000429153442,2026-08-13 12:37,1.8300000429153442,0.0,Hacim satış yönünde belirgin arttı
EUHOL.IS,GÜÇLÜ AL,2026-08-13 11:36,12.130000114440918,2026-08-13 12:37,12.130000114440918,0.0,Hacim satış yönünde belirgin arttı
HURGZ.IS,GÜÇLÜ AL,2026-08-13 11:36,7.889999866485596,2026-08-13 12:37,7.769999980926514,-1.52,Hacim satış yönünde belirgin arttı
ISGYO.IS,GÜÇLÜ AL,2026-08-12 11:14,28.520000457763672,2026-08-13 14:44,27.440000534057617,-3.79,MACD aşağı kesişim yaptı
KGYO.IS,GÜÇLÜ AL,2026-08-12 12:36,10.649999618530273,2026-08-13 14:44,12.350000381469727,15.96,Kar hedefine ulaşıldı (12.21)
ERSU.IS,GÜÇLÜ AL,2026-08-12 18:09,25.0,2026-08-13 14:44,25.31999969482422,1.28,Hacim satış yönünde belirgin arttı
ATATP.IS,AL,2026-08-13 12:37,264.25,2026-08-13 14:44,261.75,-0.95,MACD aşağı kesişim yaptı
GENIL.IS,AL,2026-08-12 12:36,11.329999923706055,2026-08-13 15:34,10.850000381469727,-4.24,Hacim satış yönünde belirgin arttı
HKTM.IS,AL,2026-08-12 15:32,11.399999618530273,2026-08-13 15:34,11.079999923706055,-2.81,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
ADEL.IS,GÜÇLÜ AL,2026-08-13 10:46,34.040000915527344,2026-08-13 15:34,33.86000061035156,-0.53,Hacim satış yönünde belirgin arttı
PKART.IS,GÜÇLÜ AL,2026-08-13 12:37,133.5,2026-08-13 15:34,135.39999389648438,1.42,Hacim satış yönünde belirgin arttı
ERSU.IS,GÜÇLÜ AL,2026-08-13 15:34,25.15999984741211,2026-08-13 16:14,25.15999984741211,0.0,Hacim satış yönünde belirgin arttı
ADEL.IS,GÜÇLÜ AL,2026-08-13 16:14,33.86000061035156,2026-08-13 17:35,33.86000061035156,0.0,Hacim satış yönünde belirgin arttı
GENIL.IS,GÜÇLÜ AL,2026-08-13 16:14,10.850000381469727,2026-08-13 17:35,10.850000381469727,0.0,Hacim satış yönünde belirgin arttı
PKART.IS,GÜÇLÜ AL,2026-08-13 16:14,135.39999389648438,2026-08-13 17:35,135.39999389648438,0.0,Hacim satış yönünde belirgin arttı
ERSU.IS,GÜÇLÜ AL,2026-08-13 17:35,25.15999984741211,2026-08-13 18:11,25.15999984741211,0.0,Hacim satış yönünde belirgin arttı
GRSEL.IS,GÜÇLÜ AL,2026-08-12 00:40,350.5,2026-08-14 10:38,345.5,-1.43,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü
MANAS.IS,AL,2026-08-12 15:32,30.940000534057617,2026-08-14 10:38,33.79999923706055,9.24,Kar hedefine ulaşıldı (33.70)
UFUK.IS,AL,2026-08-12 15:32,1947.0,2026-08-14 10:38,1847.0,-5.14,MACD aşağı kesişim yaptı
BRKO.IS,AL,2026-08-13 10:46,11.5,2026-08-14 10:38,12.5,8.7,Kar hedefine ulaşıldı (12.15)
YAYLA.IS,AL,2026-08-13 10:46,24.65999984741211,2026-08-14 10:38,24.899999618530273,0.97,Hacim satış yönünde belirgin arttı
AKCNS.IS,GÜÇLÜ AL,2026-08-13 12:37,246.1999969482422,2026-08-14 10:38,244.8000030517578,-0.57,MACD aşağı kesişim yaptı
GSRAY.IS,AL,2026-08-13 12:37,1.0299999713897705,2026-08-14 10:38,1.0199999809265137,-0.97,MACD aşağı kesişim yaptı
SVGYO.IS,GÜÇLÜ AL,2026-08-13 12:37,15.460000038146973,2026-08-14 10:38,15.390000343322754,-0.45,MACD aşağı kesişim yaptı
EUHOL.IS,GÜÇLÜ AL,2026-08-13 14:44,12.130000114440918,2026-08-14 10:38,11.260000228881836,-7.17,RSI 50'nin altına düştü; Stop-loss tetiklendi (11.56)
POLHO.IS,GÜÇLÜ AL,2026-08-12 12:36,22.100000381469727,2026-08-14 11:11,22.459999084472656,1.63,Hacim satış yönünde belirgin arttı
AKMGY.IS,GÜÇLÜ AL,2026-08-14 10:38,266.0,2026-08-14 11:11,261.75,-1.6,Hacim satış yönünde belirgin arttı
LRSHO.IS,GÜÇLÜ AL,2026-08-14 10:38,2.9700000286102295,2026-08-14 11:11,3.0,1.01,Hacim satış yönünde belirgin arttı
BJKAS.IS,GÜÇLÜ AL,2026-08-12 00:40,1.8700000047683716,2026-08-14 11:34,1.9299999475479126,3.21,Hacim satış yönünde belirgin arttı
IHEVA.IS,AL,2026-08-13 11:15,2.0299999713897705,2026-08-14 11:34,1.9900000095367432,-1.97,Fiyat EMA50'nin altında kapandı
HUNER.IS,AL,2026-08-14 11:11,3.7699999809265137,2026-08-14 11:34,3.7300000190734863,-1.06,Hacim satış yönünde belirgin arttı
YAYLA.IS,GÜÇLÜ AL,2026-08-14 11:11,24.34000015258789,2026-08-14 11:34,24.34000015258789,0.0,Hacim satış yönünde belirgin arttı
SMRVA.IS,AL,2026-08-13 10:46,12.140000343322754,2026-08-14 12:31,12.850000381469727,5.85,Hacim satış yönünde belirgin arttı
TBORG.IS,GÜÇLÜ AL,2026-08-13 14:44,139.0,2026-08-14 12:31,136.3000030517578,-1.94,Hacim satış yönünde belirgin arttı
AYDEM.IS,AL,2026-08-14 11:34,25.15999984741211,2026-08-14 12:31,24.920000076293945,-0.95,Hacim satış yönünde belirgin arttı
BERA.IS,AL,2026-08-14 11:34,13.619999885559082,2026-08-14 12:31,13.579999923706055,-0.29,Hacim satış yönünde belirgin arttı
LRSHO.IS,GÜÇLÜ AL,2026-08-14 11:34,2.990000009536743,2026-08-14 12:31,2.9600000381469727,-1.0,Hacim satış yönünde belirgin arttı
POLHO.IS,GÜÇLÜ AL,2026-08-14 11:34,22.479999542236328,2026-08-14 12:31,22.31999969482422,-0.71,Hacim satış yönünde belirgin arttı
TAVHL.IS,GÜÇLÜ AL,2026-08-12 12:36,280.5,2026-08-14 14:35,276.75,-1.34,MACD aşağı kesişim yaptı
VANGD.IS,AL,2026-08-13 12:37,101.5999984741211,2026-08-14 14:35,99.0,-2.56,Hacim satış yönünde belirgin arttı
GRSEL.IS,GÜÇLÜ AL,2026-08-14 11:34,352.0,2026-08-14 14:35,349.25,-0.78,MACD aşağı kesişim yaptı
FENER.IS,AL,2026-08-13 12:37,3.200000047683716,2026-08-14 15:09,3.119999885559082,-2.5,MACD aşağı kesişim yaptı
LRSHO.IS,AL,2026-08-14 14:35,2.880000114440918,2026-08-14 15:09,2.880000114440918,0.0,Hacim satış yönünde belirgin arttı
DESA.IS,AL,2026-08-14 10:38,10.630000114440918,2026-08-14 15:39,10.449999809265137,-1.69,Hacim satış yönünde belirgin arttı
YBTAS.IS,AL,2026-08-14 10:38,15.0,2026-08-14 15:39,15.0,0.0,MACD aşağı kesişim yaptı
YAYLA.IS,GÜÇLÜ AL,2026-08-14 12:31,23.860000610351562,2026-08-14 15:39,23.18000030517578,-2.85,Hacim satış yönünde belirgin arttı
VANGD.IS,GÜÇLÜ AL,2026-08-14 15:09,99.44999694824219,2026-08-14 15:39,99.80000305175781,0.35,Hacim satış yönünde belirgin arttı
LRSHO.IS,AL,2026-08-14 15:39,2.890000104904175,2026-08-14 16:38,2.890000104904175,0.0,Hacim satış yönünde belirgin arttı
DESA.IS,AL,2026-08-14 16:38,10.449999809265137,2026-08-14 18:09,10.449999809265137,0.0,Hacim satış yönünde belirgin arttı
VANGD.IS,GÜÇLÜ AL,2026-08-14 16:38,99.80000305175781,2026-08-14 18:09,99.80000305175781,0.0,Hacim satış yönünde belirgin arttı
YAYLA.IS,AL,2026-08-14 16:38,23.18000030517578,2026-08-14 18:09,23.18000030517578,0.0,Hacim satış yönünde belirgin arttı
FMIZP.IS,GÜÇLÜ AL,2026-08-12 00:40,295.0,2026-08-17 09:25,295.75,0.25,MACD aşağı kesişim yaptı
ASTOR.IS,GÜÇLÜ AL,2026-08-12 11:36,319.5,2026-08-17 09:25,338.5,5.95,Hacim satış yönünde belirgin arttı
BFREN.IS,GÜÇLÜ AL,2026-08-12 12:36,132.39999389648438,2026-08-17 09:25,129.89999389648438,-1.89,MACD aşağı kesişim yaptı
SOKM.IS,AL,2026-08-12 12:36,52.25,2026-08-17 09:25,52.349998474121094,0.19,Hacim satış yönünde belirgin arttı
EUPWR.IS,AL,2026-08-13 10:46,96.0,2026-08-17 09:25,95.75,-0.26,Hacim satış yönünde belirgin arttı
AVGYO.IS,AL,2026-08-13 12:37,16.709999084472656,2026-08-17 09:25,17.93000030517578,7.3,Hacim satış yönünde belirgin arttı
KCAER.IS,AL,2026-08-13 12:37,15.829999923706055,2026-08-17 09:25,16.040000915527344,1.33,Hacim satış yönünde belirgin arttı
RALYH.IS,GÜÇLÜ AL,2026-08-13 12:37,247.89999389648438,2026-08-17 09:25,265.75,7.2,Hacim satış yönünde belirgin arttı
ARMGD.IS,AL,2026-08-13 15:34,204.3000030517578,2026-08-17 09:25,211.10000610351562,3.33,Hacim satış yönünde belirgin arttı
RNPOL.IS,GÜÇLÜ AL,2026-08-13 15:34,2.5,2026-08-17 09:25,2.509999990463257,0.4,Hacim satış yönünde belirgin arttı
PKART.IS,GÜÇLÜ AL,2026-08-13 18:11,135.39999389648438,2026-08-17 09:25,127.4000015258789,-5.91,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı
TCKRC.IS,AL,2026-08-14 10:38,171.39999389648438,2026-08-17 09:25,172.6999969482422,0.76,Hacim satış yönünde belirgin arttı
AKMGY.IS,GÜÇLÜ AL,2026-08-14 11:34,268.5,2026-08-17 09:25,275.5,2.61,Hacim satış yönünde belirgin arttı
GESAN.IS,GÜÇLÜ AL,2026-08-14 11:34,84.8499984741211,2026-08-17 09:25,83.9000015258789,-1.12,Hacim satış yönünde belirgin arttı
AHGAZ.IS,AL,2026-08-14 12:31,33.86000061035156,2026-08-17 09:25,33.70000076293945,-0.47,Hacim satış yönünde belirgin arttı
BOBET.IS,AL,2026-08-14 12:31,19.729999542236328,2026-08-17 09:25,19.299999237060547,-2.18,Hacim satış yönünde belirgin arttı
FRMPL.IS,GÜÇLÜ AL,2026-08-14 12:31,36.91999816894531,2026-08-17 09:25,38.68000030517578,4.77,Hacim satış yönünde belirgin arttı
GLRMK.IS,GÜÇLÜ AL,2026-08-14 12:31,177.1999969482422,2026-08-17 09:25,180.10000610351562,1.64,MACD aşağı kesişim yaptı
HUNER.IS,AL,2026-08-14 12:31,3.7100000381469727,2026-08-17 09:25,3.7699999809265137,1.62,Hacim satış yönünde belirgin arttı
HURGZ.IS,GÜÇLÜ AL,2026-08-14 12:31,7.980000019073486,2026-08-17 09:25,7.53000020980835,-5.64,MACD aşağı kesişim yaptı
IHAAS.IS,GÜÇLÜ AL,2026-08-14 12:31,57.400001525878906,2026-08-17 09:25,57.29999923706055,-0.17,Hacim satış yönünde belirgin arttı
SDTTR.IS,GÜÇLÜ AL,2026-08-14 12:31,256.5,2026-08-17 09:25,249.10000610351562,-2.88,MACD aşağı kesişim yaptı
ULUSE.IS,GÜÇLÜ AL,2026-08-14 12:31,294.75,2026-08-17 09:25,302.0,2.46,Hacim satış yönünde belirgin arttı
OYAKC.IS,GÜÇLÜ AL,2026-08-14 15:09,21.8799991607666,2026-08-17 09:25,21.920000076293945,0.18,Hacim satış yönünde belirgin arttı
PRKME.IS,GÜÇLÜ AL,2026-08-14 15:09,20.079999923706055,2026-08-17 09:25,18.739999771118164,-6.67,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Stop-loss tetiklendi (18.88)
BAGFS.IS,AL,2026-08-14 15:39,24.799999237060547,2026-08-17 09:25,25.139999389648438,1.37,Hacim satış yönünde belirgin arttı
BRKSN.IS,GÜÇLÜ AL,2026-08-14 15:39,8.229999542236328,2026-08-17 09:25,8.050000190734863,-2.19,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
LRSHO.IS,AL,2026-08-14 18:09,2.890000104904175,2026-08-17 09:25,2.809999942779541,-2.77,RSI 50'nin altına düştü; Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
EUKYO.IS,AL,2026-08-13 15:34,12.899999618530273,2026-08-17 10:06,12.859999656677246,-0.31,RSI 50'nin altına düştü
YAYLA.IS,AL,2026-08-17 09:25,23.079999923706055,2026-08-17 10:06,23.020000457763672,-0.26,MACD aşağı kesişim yaptı
YUNSA.IS,AL,2026-08-17 09:25,9.020000457763672,2026-08-17 10:06,8.979999542236328,-0.44,MACD aşağı kesişim yaptı
DMSAS.IS,AL,2026-08-12 00:40,8.649999618530273,2026-08-17 11:03,9.140000343322754,5.66,Hacim satış yönünde belirgin arttı
VBTYZ.IS,AL,2026-08-17 09:25,33.5,2026-08-17 11:03,33.41999816894531,-0.24,Hacim satış yönünde belirgin arttı
HKTM.IS,GÜÇLÜ AL,2026-08-14 14:35,11.5600004196167,2026-08-17 11:56,12.359999656677246,6.92,Hacim satış yönünde belirgin arttı
NTHOL.IS,GÜÇLÜ AL,2026-08-13 12:37,45.540000915527344,2026-08-17 13:58,44.7599983215332,-1.71,RSI 50'nin altına düştü
MPARK.IS,GÜÇLÜ AL,2026-08-14 15:39,436.0,2026-08-17 13:58,434.0,-0.46,MACD aşağı kesişim yaptı
FLAP.IS,GÜÇLÜ AL,2026-08-17 09:25,10.710000038146973,2026-08-17 13:58,10.579999923706055,-1.21,MACD aşağı kesişim yaptı
INGRM.IS,GÜÇLÜ AL,2026-08-17 09:25,397.0,2026-08-17 13:58,395.0,-0.5,MACD aşağı kesişim yaptı
MRSHL.IS,GÜÇLÜ AL,2026-08-17 09:25,1887.0,2026-08-17 13:58,1801.0,-4.56,MACD aşağı kesişim yaptı
ATSYH.IS,GÜÇLÜ AL,2026-08-17 11:56,120.0,2026-08-17 13:58,120.0,0.0,Hacim satış yönünde belirgin arttı
SNPAM.IS,GÜÇLÜ AL,2026-08-17 11:56,20.100000381469727,2026-08-17 13:58,20.100000381469727,0.0,Hacim satış yönünde belirgin arttı
AKENR.IS,GÜÇLÜ AL,2026-08-17 09:25,10.770000457763672,2026-08-17 14:59,11.229999542236328,4.27,Hacim satış yönünde belirgin arttı
BIGEN.IS,GÜÇLÜ AL,2026-08-17 13:58,133.8000030517578,2026-08-17 14:59,133.1999969482422,-0.45,Hacim satış yönünde belirgin arttı
ATSYH.IS,GÜÇLÜ AL,2026-08-17 14:07,120.0,2026-08-17 14:59,120.0,0.0,Hacim satış yönünde belirgin arttı
SNPAM.IS,GÜÇLÜ AL,2026-08-17 14:07,20.100000381469727,2026-08-17 14:59,20.100000381469727,0.0,Hacim satış yönünde belirgin arttı
KNFRT.IS,GÜÇLÜ AL,2026-08-13 14:44,12.0600004196167,2026-08-17 15:56,12.670000076293945,5.06,Hacim satış yönünde belirgin arttı
CLEBI.IS,AL,2026-08-17 11:56,1550.0,2026-08-17 15:56,1547.0,-0.19,Hacim satış yönünde belirgin arttı
VBTYZ.IS,AL,2026-08-17 11:56,33.279998779296875,2026-08-17 15:56,33.0,-0.84,Hacim satış yönünde belirgin arttı
TMPOL.IS,GÜÇLÜ AL,2026-08-17 14:59,553.5,2026-08-17 15:56,524.5,-5.24,Hacim satış yönünde belirgin arttı
ISFIN.IS,GÜÇLÜ AL,2026-08-12 14:44,20.459999084472656,2026-08-18 08:20,20.6200008392334,0.78,MACD aşağı kesişim yaptı
AYDEM.IS,AL,2026-08-17 09:25,26.520000457763672,2026-08-18 08:20,27.440000534057617,3.47,Hacim satış yönünde belirgin arttı
BINBN.IS,GÜÇLÜ AL,2026-08-17 09:25,183.1999969482422,2026-08-18 08:20,181.6999969482422,-0.82,Hacim satış yönünde belirgin arttı
CEMZY.IS,AL,2026-08-17 09:25,14.630000114440918,2026-08-18 08:20,14.1899995803833,-3.01,Hacim satış yönünde belirgin arttı
EDATA.IS,AL,2026-08-17 09:25,19.899999618530273,2026-08-18 08:20,21.100000381469727,6.03,Hacim satış yönünde belirgin arttı
EGGUB.IS,AL,2026-08-17 09:25,104.0999984741211,2026-08-18 08:20,100.19999694824219,-3.75,Hacim satış yönünde belirgin arttı
GLBMD.IS,GÜÇLÜ AL,2026-08-17 09:25,12.989999771118164,2026-08-18 08:20,12.399999618530273,-4.54,MACD aşağı kesişim yaptı; RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
KRDMD.IS,AL,2026-08-17 09:25,42.65999984741211,2026-08-18 08:20,44.720001220703125,4.83,Hacim satış yönünde belirgin arttı
TGSAS.IS,AL,2026-08-17 09:25,212.1999969482422,2026-08-18 08:20,208.6999969482422,-1.65,Hacim satış yönünde belirgin arttı
TKNSA.IS,GÜÇLÜ AL,2026-08-17 09:25,19.739999771118164,2026-08-18 08:20,21.700000762939453,9.93,Kar hedefine ulaşıldı (21.36)
BYDNR.IS,AL,2026-08-17 10:06,39.400001525878906,2026-08-18 08:20,38.13999938964844,-3.2,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı
KRDMA.IS,AL,2026-08-17 10:19,45.619998931884766,2026-08-18 08:20,46.099998474121094,1.05,Hacim satış yönünde belirgin arttı
BALAT.IS,GÜÇLÜ AL,2026-08-17 11:03,74.0,2026-08-18 08:20,70.5,-4.73,RSI 50'nin altına düştü; Fiyat EMA50'nin altında kapandı; Stop-loss tetiklendi (72.57)
ARASE.IS,GÜÇLÜ AL,2026-08-17 14:59,124.19999694824219,2026-08-18 08:20,120.69999694824219,-2.82,Hacim satış yönünde belirgin arttı
FONET.IS,AL,2026-08-17 14:59,5.429999828338623,2026-08-18 08:20,5.559999942779541,2.39,Hacim satış yönünde belirgin arttı
ESCOM.IS,GÜÇLÜ AL,2026-08-12 12:36,6.010000228881836,2026-08-18 09:20,6.090000152587891,1.33,Hacim satış yönünde belirgin arttı
ASELS.IS,AL,2026-08-12 15:32,381.0,2026-08-18 09:20,381.25,0.07,MACD aşağı kesişim yaptı; Hacim satış yönünde belirgin arttı
ADEL.IS,GÜÇLÜ AL,2026-08-13 18:11,33.86000061035156,2026-08-18 09:20,32.31999969482422,-4.55,Hacim satış yönünde belirgin arttı
LYDYE.IS,GÜÇLÜ AL,2026-08-14 10:38,13930.0,2026-08-18 09:20,13310.0,-4.45,RSI 50'nin altına düştü; Stop-loss tetiklendi (13325.84)
ECILC.IS,AL,2026-08-17 09:25,77.80000305175781,2026-08-18 09:20,74.30000305175781,-4.5,MACD aşağı kesişim yaptı
GOODY.IS,AL,2026-08-17 09:25,3.0899999141693115,2026-08-18 09:20,3.059999942779541,-0.97,Hacim satış yönünde belirgin arttı
INTEM.IS,GÜÇLÜ AL,2026-08-17 09:25,263.25,2026-08-18 09:20,258.0,-1.99,MACD aşağı kesişim yaptı
ORGE.IS,GÜÇLÜ AL,2026-08-17 09:25,116.30000305175781,2026-08-18 09:20,111.9000015258789,-3.78,Hacim satış yönünde belirgin arttı
SONME.IS,GÜÇLÜ AL,2026-08-17 09:25,139.3000030517578,2026-08-18 09:20,137.5,-1.29,Hacim satış yönünde belirgin arttı
CELHA.IS,GÜÇLÜ AL,2026-08-17 11:56,25.65999984741211,2026-08-18 09:20,25.920000076293945,1.01,Hacim satış yönünde belirgin arttı
AKENR.IS,GÜÇLÜ AL,2026-08-17 15:56,11.180000305175781,2026-08-18 09:20,11.050000190734863,-1.16,Hacim satış yönünde belirgin arttı
VERTU.IS,AL,2026-08-17 15:56,36.68000030517578,2026-08-18 09:20,36.41999816894531,-0.71,Hacim satış yönünde belirgin arttı; Fiyat EMA50'nin altında kapandı
ARDYZ.IS,GÜÇLÜ AL,2026-08-18 08:20,88.5,2026-08-18 09:20,88.30000305175781,-0.23,Hacim satış yönünde belirgin arttı
BAGFS.IS,AL,2026-08-18 08:20,26.799999237060547,2026-08-18 09:20,26.940000534057617,0.52,Hacim satış yönünde belirgin arttı
BESLR.IS,AL,2026-08-18 08:20,13.149999618530273,2026-08-18 09:20,13.1899995803833,0.3,Hacim satış yönünde belirgin arttı
DERHL.IS,AL,2026-08-18 08:20,2.430000066757202,2026-08-18 09:20,2.450000047683716,0.82,Hacim satış yönünde belirgin arttı
ESEN.IS,AL,2026-08-18 08:20,3.5399999618530273,2026-08-18 09:20,3.559999942779541,0.56,Hacim satış yönünde belirgin arttı
EUPWR.IS,GÜÇLÜ AL,2026-08-18 08:20,95.80000305175781,2026-08-18 09:20,95.30000305175781,-0.52,Hacim satış yönünde belirgin arttı
KORDS.IS,GÜÇLÜ AL,2026-08-18 08:20,91.5999984741211,2026-08-18 09:20,91.94999694824219,0.38,Hacim satış yönünde belirgin arttı
